"first name","last name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bodoff","M"
"Hercules","Bernatsky","M"
"Hercules","Bail","F"
"Hercules","Basagni","M"
"Hercules","Benantar","F"
"Hercules","Bernardinello","F"
"Hercules","Bisiani","F"
"Hercules","Baranowski","M"
"Hercules","Bahr","M"
"Hercules","Benzmuller","M"
"Hercules","Biran","F"
"Hercules","Brendel","F"
"Hercules","Bain","F"
"Hercules","Buchter","M"
"Hercules","Barreiro","M"
"Hercules","Baak","M"
